layout,fragrantica_id,x,y
kNN graph + force,10206,0.4163236685486674,-0.04074104308608599
kNN graph + force,1005,0.48164564156457634,0.01593958432093012
kNN graph + force,698,-0.18988488013418225,0.40890665572968143
kNN graph + force,218,0.23807745800580682,0.24584003242247715
kNN graph + force,172,-0.294298895864508,0.424496927493173
kNN graph + force,61519,-0.17460838980297377,0.5286497671585969
kNN graph + force,67996,0.014248329194371427,0.3672749288553543
kNN graph + force,6103,0.10107666692659113,0.3088585464342811
kNN graph + force,1596,-0.19182542391721097,0.5723708467773647
kNN graph + force,28182,-0.38347104598495685,0.44637762668900494
kNN graph + force,4094,0.06486293476962329,0.7749587461607975
kNN graph + force,1036,-0.277714197767099,0.19488753989100852
kNN graph + force,68271,-0.2483901154188117,-0.33498067837995427
kNN graph + force,3241,0.1431268547641702,0.7432186733477839
kNN graph + force,709,-0.09701951460165234,0.4960753188568946
kNN graph + force,45639,-0.11133667452463478,-0.25727496464704525
kNN graph + force,62021,0.010852699266883691,-0.008898561889175953
kNN graph + force,521,0.07648665994935015,-0.709457487519966
kNN graph + force,146,-0.012150787917622226,-0.4119329431936365
kNN graph + force,50,-0.22555948019098732,-0.03219230441422352
kNN graph + force,30509,0.5195310583305756,0.5473538735052709
kNN graph + force,59826,-0.11615895365303552,0.7062038204871179
kNN graph + force,64029,-0.2953829757324653,0.6179466824015318
kNN graph + force,42254,-0.04624177288738108,0.5830226006752203
kNN graph + force,18283,0.4280288745488204,0.5155696657700657
kNN graph + force,45396,-0.297430312821078,-0.2219888560681853
kNN graph + force,31411,-0.43551780843810656,-0.20021433518823192
kNN graph + force,1980,-0.3715791522783867,-0.3281166148853592
kNN graph + force,101596,-0.5361316776271308,-0.40367593156679
kNN graph + force,11350,0.21067388337872878,0.45479323051858833
kNN graph + force,34503,0.43673540721536663,0.6969352206233115
kNN graph + force,3670,0.09519639312003372,0.5070622125533932
kNN graph + force,18714,0.21988735639292206,0.39992731646316204
kNN graph + force,78740,0.5208799682040829,0.02725223449241509
kNN graph + force,83296,0.10102727045568254,-0.3244105776570881
kNN graph + force,9502,0.4494264522975795,-0.12374758510319009
kNN graph + force,6759,0.5348911447442262,0.34379744911267257
kNN graph + force,154,0.29790725593666106,0.11320500295582327
kNN graph + force,16220,0.40635026053858664,0.18604897643496077
kNN graph + force,19668,0.4492778263709645,0.2667774132805435
kNN graph + force,8590,0.5628266514351157,-0.06818600997527452
kNN graph + force,75489,0.5354305812794924,0.25910458653384877
kNN graph + force,61264,0.5512922067114984,0.5370317859639607
kNN graph + force,66856,0.02088594560893877,-0.7588151635182518
kNN graph + force,59292,-0.2544325848943006,-0.1542121616081966
kNN graph + force,10131,0.02895694006881119,-0.16874463907213902
kNN graph + force,71596,-0.24558380184408868,0.4263784183761576
kNN graph + force,1021,-0.13259083701608942,0.2376899680121957
kNN graph + force,60867,-0.36318312403575453,-0.031897523215054194
kNN graph + force,760,-0.5699133147161267,-0.09648498446860498
kNN graph + force,34973,-0.2367235711462445,0.2693944613518018
kNN graph + force,90957,-0.36503827604553674,0.13723994408155138
kNN graph + force,4295,-0.36853555120997966,-0.06741288933787569
kNN graph + force,59827,0.07121945556208654,0.5318860321013748
kNN graph + force,973,0.10784289490121754,0.2620740099204773
kNN graph + force,64948,0.48389984841535955,-0.010928226808251234
kNN graph + force,1031,0.5178164888476261,-0.4363062123228961
kNN graph + force,28246,0.4022157143865432,0.09358349241835755
kNN graph + force,32743,0.7323974752929325,0.13927214140309677
kNN graph + force,48463,0.20201379324849753,0.12159103015730431
kNN graph + force,15231,0.4031155694772183,-0.022096495399055057
kNN graph + force,96740,0.09374177112942102,-0.2727223520828037
kNN graph + force,36416,0.11963132556703152,0.05029301840532442
kNN graph + force,13462,0.29648362761095776,-0.09458747931866368
kNN graph + force,31397,-0.12608729256979792,-0.08191673581892141
kNN graph + force,4433,0.10451407000794208,-0.05679091284064806
kNN graph + force,72,-0.4805409974244817,0.35912395104396383
kNN graph + force,55,-0.23347442551125264,0.12701886245634203
kNN graph + force,1276,0.13672213714934817,0.26127946171174854
kNN graph + force,68905,-0.27846260610480605,0.36789394627653144
kNN graph + force,208,-0.31668271309223484,0.0649183563589451
kNN graph + force,18802,-0.5083322243122838,0.33739130619329505
kNN graph + force,417,-0.005492594956223507,0.3582681095604111
kNN graph + force,1196,-0.05578309457624601,0.13858975341836394
kNN graph + force,90174,-0.23940558153961775,0.32523090233785884
kNN graph + force,684,0.20153267335403857,-0.1285522161427897
kNN graph + force,25315,-0.3449129743801213,0.013655968243849513
kNN graph + force,31771,-0.23615207435722865,0.04917986284048005
kNN graph + force,18021,-0.25858773659310663,0.4638597985338297
kNN graph + force,30352,-0.1597678771528141,0.26849485812573776
kNN graph + force,50370,-0.38029780957578085,0.42454950382315004
kNN graph + force,15210,-0.1575535530160658,0.39838580297125764
kNN graph + force,17162,-0.18990068983359396,-0.04577175962868932
kNN graph + force,31931,-0.44253217575407183,0.2374791345674255
kNN graph + force,57587,-0.26420234082519717,0.2893033340815083
kNN graph + force,4622,-0.38912611962601706,-0.028836447955502498
kNN graph + force,68214,-0.011374702916874112,0.2475069746107529
kNN graph + force,15286,0.15029229334982458,0.10383300467087987
kNN graph + force,38259,0.5957318206622342,-0.40755568405798737
kNN graph + force,18368,0.8396202115940817,-0.12423437266638118
kNN graph + force,51705,0.704891020543875,0.11233047537365551
kNN graph + force,562,0.18440061345847514,0.24376877541935285
kNN graph + force,12446,0.08335578178739468,0.39974527947261407
kNN graph + force,6433,0.12613181406745833,0.20394584001913513
kNN graph + force,704,0.21921506743711291,0.6454378539764472
kNN graph + force,75805,0.5286792126480538,0.4277562924631811
kNN graph + force,39681,0.2632943300062801,0.5392253856646155
kNN graph + force,72158,0.1538181024513562,0.4740235177161977
kNN graph + force,29157,0.17390791014024037,0.799714536304224
kNN graph + force,4322,-0.09447114729712745,0.621428089221687
kNN graph + force,14681,0.15946166027569894,0.778125824659978
kNN graph + force,76880,-0.12929383933972927,0.647346831654917
kNN graph + force,84109,0.5307507591772348,0.6023900905686401
kNN graph + force,43632,0.5558642808826127,0.7118337172056765
kNN graph + force,37735,0.2807235567039015,0.7247439729220383
kNN graph + force,4193,0.2985675588616987,0.03467210569376702
kNN graph + force,57384,0.4616354027758837,0.36684712847761086
kNN graph + force,11444,0.4998443875362044,0.5468880550234838
kNN graph + force,63079,0.32767533630396856,0.99782602763902
kNN graph + force,306,0.09917974393034351,0.6369340678205804
kNN graph + force,6457,0.4703601832554596,0.6702725297079909
kNN graph + force,804,0.8370833630506231,0.37836562435861326
kNN graph + force,12520,0.7214663038652038,-0.1208552632541103
kNN graph + force,84413,0.5854185735867778,0.4249351473907367
kNN graph + force,53015,-0.07798343600850627,0.5464212350860642
kNN graph + force,14728,0.0807774014999769,0.5453499433670974
kNN graph + force,55838,-0.2044327912185356,0.5459765876996516
kNN graph + force,91640,-0.3749064252980387,0.5874452095938758
kNN graph + force,56457,-0.3632169666141818,0.183594812802086
kNN graph + force,25324,0.37038972910656137,0.4326204966227615
kNN graph + force,1825,0.6697854222403051,0.5394929989993693
kNN graph + force,219,-0.027612007395888382,0.6512445983057068
kNN graph + force,81642,0.6019027626776482,0.40554128475844436
kNN graph + force,52802,0.4911775324731849,0.49485924658754143
kNN graph + force,30947,0.5097326885592505,0.2289946568789033
kNN graph + force,65414,0.4054047166408112,0.4883180671741052
kNN graph + force,30499,0.7278961004419263,0.5236019161095266
kNN graph + force,43297,0.5676418521508039,0.1903231785080123
kNN graph + force,170,-0.29653989990690727,0.471732045810639
kNN graph + force,215,0.022053419319341207,0.5482569260184251
kNN graph + force,31666,0.16336336929437525,0.3522374655981871
kNN graph + force,701,0.3006095535122145,0.42950164165752186
kNN graph + force,1251,0.3193119260508502,0.48041129489998236
kNN graph + force,39358,0.3508317591243263,0.48787020982076323
kNN graph + force,84951,0.021868530033660526,0.6438840619712349
kNN graph + force,62318,0.22714594588330023,0.2212658865121759
kNN graph + force,70052,0.43731160468536356,0.5230305051762754
kNN graph + force,664,-0.22981797802117396,0.5386312081268384
kNN graph + force,64757,0.37637311656962136,0.7709452906985687
kNN graph + force,11801,0.4150043651378518,0.9366428079628203
kNN graph + force,54785,0.374626422793609,-0.021855412932003965
kNN graph + force,519,-0.5310263027683545,-0.10091273713805023
kNN graph + force,1444,-0.6057783951354467,-0.2765227759015026
kNN graph + force,1018,0.164317106580851,-0.1425962617581838
kNN graph + force,61856,0.41772451204932626,0.08797888325724916
kNN graph + force,39314,0.43120497305166794,-0.06089353055064855
kNN graph + force,88175,0.5324940011977475,0.47582574164337954
kNN graph + force,70,0.5715283202595568,0.1461824268019668
kNN graph + force,29675,0.42635262597051543,0.2329902056221568
kNN graph + force,15963,0.3780136319247876,-0.30879345025930655
kNN graph + force,10464,0.4587349302341459,0.0508065061814256
kNN graph + force,66826,0.5821736316155471,0.28107925079010404
kNN graph + force,705,0.4804607520065142,0.6074812065620993
kNN graph + force,222,0.3018854636987474,0.35944676689685057
kNN graph + force,26358,0.8396844639680482,0.2222202570050483
kNN graph + force,1801,0.44225496814662635,0.34317252032706896
kNN graph + force,42260,0.7624094529079022,0.41687991874017616
kNN graph + force,93,0.4886864016476366,0.03789548515459071
kNN graph + force,21548,0.562716691080221,0.5522210306576967
kNN graph + force,5749,0.3656502272158173,0.277392368666719
kNN graph + force,249,0.5438767872153177,-0.061761593999740225
kNN graph + force,707,-0.28932028345483346,0.34222009590140595
kNN graph + force,56077,-0.16531467917031673,0.20640683573728702
kNN graph + force,51488,-0.31342100902255166,0.36391193620851126
kNN graph + force,427,-0.1996411612507269,0.3255972811499536
kNN graph + force,4,-0.46625831828637265,0.28702020675608736
kNN graph + force,75668,-0.2669524472616205,0.3972468927816358
kNN graph + force,12258,-0.6188059264951801,0.4252462799475179
kNN graph + force,68404,-0.1790246180231822,-0.06248209911276445
kNN graph + force,34893,-0.17023524988963987,0.5308276284090655
kNN graph + force,3750,-0.2250219426465215,0.4511297590269254
kNN graph + force,12770,-0.41196919338575805,0.49896921669314587
kNN graph + force,12762,-0.5799959691604373,0.3323808039284432
kNN graph + force,28201,-0.14104048296913516,0.44920466017219735
kNN graph + force,83889,-0.5779547219956268,0.47156831433644164
kNN graph + force,955,-0.2853254366229576,0.10924056114503491
kNN graph + force,9394,0.2169756293380247,0.3065017402730258
kNN graph + force,33519,0.38688520345996147,-0.08902809078432253
kNN graph + force,253,-0.29288831812343663,0.1375561026459094
kNN graph + force,62615,0.5092485386362448,0.47524357775330817
kNN graph + force,1826,0.5123841945995955,-0.22433370579082076
kNN graph + force,221,0.4013779600771866,0.04363368459664669
kNN graph + force,55805,-0.1464231011826637,0.3769208314365159
kNN graph + force,17666,0.6828291116886541,-0.11330544676927355
kNN graph + force,71272,-0.21476344336436382,-0.16269339030775695
kNN graph + force,54885,0.39639678962273717,0.16311794356936507
kNN graph + force,57038,0.2667788190668647,-0.041071525478187376
kNN graph + force,4573,0.34233470456147125,-0.5535046761665137
kNN graph + force,62707,0.336737179767455,0.28850034653055323
kNN graph + force,606,0.12516697111766045,-0.01698828376409985
kNN graph + force,31226,-0.09715255238525052,-0.21045394634955286
kNN graph + force,17786,0.33768823026341743,0.007303425182153041
kNN graph + force,43040,0.4379375048009925,-0.21675259883134393
kNN graph + force,2938,0.136703921874512,-0.08541878204829155
kNN graph + force,40200,0.07863878724788681,-0.11676690981071651
kNN graph + force,64947,0.4161688674316403,0.26555039303151085
kNN graph + force,12317,-0.007091438776828709,-0.28964442386673156
kNN graph + force,590,0.2858247697418122,-0.23377356434093013
kNN graph + force,31825,0.08367150245977958,0.153359155561596
kNN graph + force,4421,0.08560052751304885,0.26986066257748986
kNN graph + force,56023,-0.5222259296021916,0.0702739607898624
kNN graph + force,31172,-0.5373063816754207,-0.16353205165336068
kNN graph + force,96,-0.5947651771300261,-0.4063250318909446
kNN graph + force,91209,-0.6942816624853086,-0.20485672478334893
kNN graph + force,49504,-0.35981013695251235,-0.4580729985323959
kNN graph + force,11416,0.05467589563493365,0.6830428873152186
kNN graph + force,22537,-0.20958747610650713,0.5128648774251366
kNN graph + force,79167,0.1046640182101681,0.9137572567982926
kNN graph + force,71512,0.1387535572076204,0.6917110077923422
kNN graph + force,10296,0.32366713418365894,-0.15373371837481314
kNN graph + force,4056,-0.2845334003331833,0.08347297138825269
kNN graph + force,917,0.07725602323034689,0.10928754694538145
kNN graph + force,67702,0.16761730768986907,0.12312139866509789
kNN graph + force,97605,0.23511373200482377,-0.2782156512671311
kNN graph + force,103425,-0.061649594759908,-0.1504929003904879
kNN graph + force,49223,0.36695769289433877,0.19995870289207174
kNN graph + force,73900,-0.7511489506880167,-0.4423152917980713
kNN graph + force,37470,-0.5071066605410689,-0.4739410830322245
kNN graph + force,16602,-0.6384735531744496,-0.23364657701557445
kNN graph + force,9797,-0.4618009361092583,-0.4556849302876726
kNN graph + force,19,-0.061904954092899485,-0.6085554500441634
kNN graph + force,15512,-0.12724126156863153,-0.5716161100465479
kNN graph + force,484,-0.06926987290806386,-0.40262272048999287
kNN graph + force,4608,-0.18212754057344632,-0.5907231889062283
kNN graph + force,1404,0.19769509213560355,-0.7447741650524189
kNN graph + force,271,-0.28035936656690963,-0.19233127080574788
kNN graph + force,897,-0.06946542497383261,-0.5668584558226281
kNN graph + force,57255,0.6876307958805679,-0.2108266975836028
kNN graph + force,23317,-0.020855161596410435,0.7244321557822967
kNN graph + force,25753,0.14649838733081733,0.889006512130552
kNN graph + force,17565,0.3690260430723031,0.8609822786587313
kNN graph + force,88707,0.3412890191419478,0.741084682972962
kNN graph + force,17387,0.04975079453056026,0.7767435554304848
kNN graph + force,308,0.2484019019949755,0.6088327117277778
kNN graph + force,69869,0.12251762095931475,0.8375024649838957
kNN graph + force,18043,-0.14750777151368558,0.5054364073261325
kNN graph + force,15451,0.5766731755819959,0.5593289177238264
kNN graph + force,7322,0.2837623258304889,0.4625506049829629
kNN graph + force,485,-0.15611252920941118,-0.3859259861951496
kNN graph + force,8442,-0.05634527520500713,-0.6424731540562343
kNN graph + force,147,-0.4206072290318281,-0.04907741326051113
kNN graph + force,18,-0.18019631796844882,-0.7247520652908414
kNN graph + force,238,-0.14777324627348995,0.21064269681104542
kNN graph + force,413,-0.30334432330736516,0.2670803275831386
kNN graph + force,728,-0.1561387995239188,-0.4992758404012334
kNN graph + force,1687,0.0040436363669629225,-0.3249841868508521
kNN graph + force,372,-0.3535625805276572,-0.37198133801382516
kNN graph + force,3016,-0.5204963179751531,-0.07235842226473345
kNN graph + force,1215,-0.4019675986016812,-0.4341891096341024
kNN graph + force,13064,-0.4156175661469183,-0.14942591091909946
kNN graph + force,38543,-0.3078100649659404,-0.4341535957387495
kNN graph + force,502,-0.490094747141172,0.1417727974387532
kNN graph + force,1499,-0.2857056225663349,-0.17458185165662055
kNN graph + force,17076,-0.4715102730122502,-0.2600376947834414
kNN graph + force,64105,-0.044715325558847135,-0.36754273448853003
kNN graph + force,128,-0.017350312022861122,-0.4471017612573389
kNN graph + force,44034,-0.32385202074803043,-0.26243074627332214
kNN graph + force,3128,0.14766537746667197,0.7173979884776889
kNN graph + force,43572,0.09507187389696753,0.7365833571714382
kNN graph + force,25980,-0.17075929890498245,0.6177819488460409
kNN graph + force,11538,-0.021308704871253928,0.48234949767828816
kNN graph + force,10664,-0.21627677026313794,-0.5164647067420218
kNN graph + force,80039,-0.623737114176491,-0.1685275662617656
kNN graph + force,632,-0.6148972908159843,-0.011556908808206963
kNN graph + force,1733,-0.6019382421658283,0.06072890132595539
kNN graph + force,8069,-0.5867366979919195,0.05488097545868825
kNN graph + force,988,-0.8214702258373223,-0.00041859113676368453
kNN graph + force,184,-0.5726857059480782,-0.00852061262162996
kNN graph + force,242,-0.614284775967141,0.02321613126266726
kNN graph + force,720,-0.7290745861369524,-0.053440124598846596
kNN graph + force,23280,-0.6346974504371423,0.2470991818680543
kNN graph + force,669,-0.404560716049513,0.04264316954903278
kNN graph + force,81,-0.5559706160964445,0.0749869436653533
kNN graph + force,536,-0.6500260415744001,-0.03926233877418695
kNN graph + force,257,-0.5522436444910799,-0.14200470587869726
kNN graph + force,78,-0.6234433745173837,-0.3104468340605574
kNN graph + force,1000,-0.6965083083518804,0.18917477912552708
kNN graph + force,15924,-0.6295567582134054,0.21496122962331313
kNN graph + force,66,-0.5795414449327223,0.02383611707462697
kNN graph + force,8441,-0.7339964096478663,-0.2786497172257794
kNN graph + force,520,-0.3905602236296544,0.21872912258121702
kNN graph + force,18767,-0.7461911640517896,0.16323201030643772
kNN graph + force,141,-0.6021749086089544,0.11731283290342626
kNN graph + force,826,-0.7267738277272326,0.10281995804475366
kNN graph + force,825,-0.5376770870614017,-0.015442512472841542
kNN graph + force,2378,-0.7539867273035162,0.1279555130618949
kNN graph + force,508,-0.6243586915211345,-0.1212045251378446
kNN graph + force,6686,-0.7457680752038894,-0.08710949096579017
kNN graph + force,6529,-0.6911121648686936,-0.09783037433819858
kNN graph + force,1109,-0.8587617822538883,0.030928959261112846
kNN graph + force,17189,-0.5068147371805093,-0.04558632299950189
kNN graph + force,66359,-0.7819078181793547,-0.3009227118934583
kNN graph + force,145,0.15812762192516314,-0.6430242887848711
kNN graph + force,29442,-0.33709361703491286,-0.32849885299580533
kNN graph + force,156,-0.4970839812809096,-0.11128787160858394
kNN graph + force,729,0.1541719004416083,-0.21483866058905776
kNN graph + force,6086,-0.5328125868752095,-0.3768293830916828
kNN graph + force,51694,-0.10071546748485401,0.4449820405460939
kNN graph + force,11721,-0.3211043944884751,0.39912363296930714
kNN graph + force,818,-0.10887707665154346,0.36918196691329347
kNN graph + force,65560,-0.3955378511715058,0.5247571570352779
kNN graph + force,1835,-0.3640801270587086,0.3576029530616072
kNN graph + force,10858,-0.41385606399857827,0.3043535305766028
kNN graph + force,48002,-0.1802764025577681,0.3693142370158212
kNN graph + force,15134,0.3369564209581957,-0.39673004240690346
kNN graph + force,6493,-0.6560451999178888,0.34533548528491514
kNN graph + force,47459,-0.5876021565818289,0.2431132936799794
kNN graph + force,1701,-0.5070810123501095,-0.1975287711857455
kNN graph + force,8019,-0.372220383008951,0.4632453252080796
kNN graph + force,10190,-0.4578507568695077,0.30175134645429097
kNN graph + force,51589,-0.5322081472016149,0.06978237062204519
kNN graph + force,685,-0.3467497521391506,0.3057615120466884
kNN graph + force,43324,-0.04170692222597635,0.3887334479981943
kNN graph + force,35,0.24137854878393106,-0.11053587086029096
kNN graph + force,67527,-0.06934668317411825,0.5245907211807342
kNN graph + force,3782,-0.21786489142847318,0.37465029121938864
kNN graph + force,39070,-0.44927965354485144,0.38895420475074377
kNN graph + force,5609,-0.7242458297754495,0.036585312262269784
kNN graph + force,66098,-0.28799216363346397,0.578742329461254
kNN graph + force,498,-0.606782491039181,-0.3770584610790198
kNN graph + force,275,0.1386454026828871,-0.6744047117027419
kNN graph + force,12345,-0.3200382724567437,-0.5361800442682388
kNN graph + force,11,-0.3442294931616269,-0.42845912779772116
kNN graph + force,687,-0.7351689158391363,-0.07496163878299794
kNN graph + force,2068,-0.31263365715498037,-0.3190047247412893
kNN graph + force,88,-0.6705833080185271,-0.023080607185037516
kNN graph + force,4941,-0.5840584360814602,-0.20336265758385627
kNN graph + force,547,-0.43245106524399674,-0.35613401848982845
kNN graph + force,50748,-0.6284885889308855,-0.08332124440756022
kNN graph + force,31233,-0.13607343135755673,0.4952787262077598
kNN graph + force,17511,-0.1707617057063786,0.6843921828389589
kNN graph + force,1795,-0.5712921400695321,-0.44213910406544515
kNN graph + force,12424,-0.47761224663726415,-0.4832727394651914
kNN graph + force,12767,-0.5543278771637726,-0.2676019996756835
kNN graph + force,31040,-0.5371024770031816,-0.37643358707356445
kNN graph + force,20,-0.4940690799283653,-0.2872557187093064
kNN graph + force,990,-0.22725661082406254,-0.11518993714507297
kNN graph + force,72365,-0.37057115444101996,0.07579684885513784
kNN graph + force,39738,0.47749185023058666,0.36018751986055564
kNN graph + force,22839,-0.03365459793217018,-0.35227850116534437
kNN graph + force,12425,0.45818501274934453,-0.10026678411701101
kNN graph + force,57035,0.6048486817823416,0.11655269863679849
kNN graph + force,8315,0.28817966989754845,-0.3658135992519707
kNN graph + force,1335,-0.31352532166175695,-0.004683068722520313
kNN graph + force,52197,0.6275253232927612,0.06189816045655203
kNN graph + force,13195,-0.0798466686829313,-0.9040139240123252
kNN graph + force,14187,-0.21553721347110782,-0.6859306499935304
kNN graph + force,1427,-0.01333285273941547,-0.8845682684177264
kNN graph + force,69386,-0.09774954406882705,-0.9662863088348809
kNN graph + force,45668,0.16469219490909134,0.572704383134312
kNN graph + force,395,0.1688934730406423,-0.02882231557264053
kNN graph + force,88636,0.1725408111069212,0.40017449635269736
kNN graph + force,38260,-0.010176711329839778,-0.5523068499202716
kNN graph + force,3142,-0.02537866437740859,-0.33482013642734415
kNN graph + force,209,-0.30125383535257144,-0.08153729478916366
kNN graph + force,14319,-0.07972897067200349,-0.02724904441951593
kNN graph + force,46885,-0.2729390161346066,-0.2186673380060467
kNN graph + force,53441,-0.29382966536783506,-0.11112308955764388
kNN graph + force,20542,-0.7007908354331867,-0.1048761064819301
kNN graph + force,60891,-0.4961410833815448,0.06248219455604686
kNN graph + force,78574,-0.5361308242839878,-0.20557235773686355
kNN graph + force,48681,-0.44597787554513546,-0.14823299315535787
kNN graph + force,6386,-0.05508179917273884,0.050340356461359
kNN graph + force,2797,-0.48384868243575624,-0.006045097301048887
kNN graph + force,2432,-0.3253690552662061,-0.0980151529954094
kNN graph + force,33500,-0.010279526669693553,0.5768205579360438
kNN graph + force,34810,-0.04697441483469288,0.5024561078814054
kNN graph + force,6437,-0.5772764832407503,-0.5889164916598368
kNN graph + force,103256,-0.43402649993835,-0.013928307010675883
kNN graph + force,1107,-0.6381411964483407,-0.31219105802916286
kNN graph + force,69001,0.05183850202702787,0.29445100724676876
kNN graph + force,12321,-0.34841722977002265,-0.06680490044959275
kNN graph + force,28711,-0.47288470086147916,-0.2403853044848231
kNN graph + force,327,-0.5071867866455648,-0.10566511320630467
kNN graph + force,9370,-0.7294838846767486,0.04899949217803708
kNN graph + force,1106,-0.4673618843844236,0.08753879658413911
kNN graph + force,94,-0.5636150826062092,-0.07803015567147009
kNN graph + force,780,-0.5647248997646883,-0.03188092336668324
kNN graph + force,15555,-0.44789464020385233,0.15349039469072093
kNN graph + force,12310,-0.5932020763012023,-0.14056296183657097
kNN graph + force,49331,-0.33515653902486847,0.051546832085487874
kNN graph + force,4521,-0.5293078613104566,0.010614805796990555
kNN graph + force,45977,-0.14546091684184229,0.2755288123752862
kNN graph + force,142,-0.4664274140261986,0.04757271479670508
kNN graph + force,1771,-0.434572942821288,-0.2130027077981483
kNN graph + force,4771,-0.44186437819346736,-0.18121825303403102
kNN graph + force,43871,-0.7054195264782696,0.2056400889773238
kNN graph + force,205,-0.17207409630956536,-0.14408508742836218
kNN graph + force,33,-0.6135828586264316,0.1563249055845507
kNN graph + force,1148,-0.3074625181049276,0.12490456321302856
kNN graph + force,42580,-0.5362853726922003,0.1319154541135345
kNN graph + force,601,-0.3577684979194594,0.21797330193516395
kNN graph + force,6461,-0.5874892911353518,0.20047114093939303
kNN graph + force,52359,-0.5382006855125337,0.1859631073055182
kNN graph + force,18702,-0.49846989290083554,0.111349665640816
kNN graph + force,58562,-0.3913561693888748,0.00781501630705007
kNN graph + force,6166,-0.49560459013658714,0.21988616442663142
kNN graph + force,13041,-0.05394208011129846,-0.16857881444700717
kNN graph + force,29083,-0.5055765262513989,0.23855944906931664
kNN graph + force,5512,-0.34786811783618693,0.10995852628248738
kNN graph + force,14214,-0.409252776609285,0.059248304108729034
kNN graph + force,60105,-0.33382659326060565,-0.04192726505572275
kNN graph + force,456,0.027624913671569367,0.3940050553724318
kNN graph + force,45838,0.22723070328055228,0.3500862293081505
kNN graph + force,6459,-0.011263532092604457,0.273588096382176
kNN graph + force,14982,0.09961923395306234,0.5626828703274076
kNN graph + force,50384,0.10110375462513169,0.7845501014334819
kNN graph + force,600,-0.1781185324713338,0.6061742269916803
kNN graph + force,975,0.25039897842111764,0.8589319832122055
kNN graph + force,4410,0.0499755837096748,0.7300612887049143
kNN graph + force,802,-0.021734381646973666,0.753482595812418
kNN graph + force,819,0.042550795190826794,0.6686746822651585
kNN graph + force,93628,0.2465209225662145,0.7728757338940442
kNN graph + force,15335,-0.05593793453745349,0.5348934577990839
kNN graph + force,768,-0.022132164676752667,0.41208101900760247
kNN graph + force,79846,0.08271965512011586,0.6662711729735055
kNN graph + force,31661,-0.15346647553902593,0.5753522044333725
kNN graph + force,39970,-0.011272211104829628,0.6591330064365415
kNN graph + force,35973,0.023591980362681064,0.2934434214083136
kNN graph + force,56741,0.008291346372716172,0.8196786597824436
kNN graph + force,99254,0.016953535834273514,0.7295659637123367
kNN graph + force,69117,-0.03788588930587389,0.5455659947405226
kNN graph + force,76824,0.18714690749751933,0.6941167299945566
kNN graph + force,67004,-0.09859168601949395,-0.7708275843310225
kNN graph + force,105520,-0.04804150970001469,0.47007450287459995
kNN graph + force,74962,-0.10994462554289067,0.5902908567551701
kNN graph + force,73990,-0.5157783845635625,0.4206971016359316
kNN graph + force,121870,-0.23042279070604405,0.6254014686122821
kNN graph + force,49098,-0.5555569054573699,0.5259837480590416
kNN graph + force,105331,-0.5393829751858795,0.375191737701473
kNN graph + force,90733,-0.4868738269628686,0.4951455601294114
kNN graph + force,82595,-0.22107438873385166,0.6407282143843364
kNN graph + force,70189,0.016385583754661037,0.4664201319792567
kNN graph + force,33514,0.2565001276699123,0.29104152200545685
kNN graph + force,6463,0.10530334235717947,0.524559119393129
kNN graph + force,13710,-0.12489853309726268,0.5298175652554724
kNN graph + force,94979,0.09690464464536969,0.49209020967714895
kNN graph + force,14845,0.04437939922257139,0.32976187966619197
kNN graph + force,55766,-0.5106985855949548,0.13286766884664902
kNN graph + force,7993,0.09711677925346618,0.8572013435714925
kNN graph + force,43476,-0.1253579905939116,0.5662906098626405
kNN graph + force,95752,-0.036024340107774944,0.271606206083996
kNN graph + force,67578,-0.3338126718402973,0.47578809846986253
kNN graph + force,667,-0.5783800280298732,0.07347705195777135
kNN graph + force,4566,-0.6190590501341089,-0.06639111428717026
kNN graph + force,58912,-0.6825528411025231,-0.07909190497535239
kNN graph + force,5576,-0.6628672828225355,-0.1484627967290075
kNN graph + force,1138,0.39233983921987897,0.5305897279968204
kNN graph + force,1014,-0.11155506988895551,-0.05688655943595992
kNN graph + force,67502,0.15195799180159253,-0.299167811923306
kNN graph + force,18490,0.5379479007305104,0.31971182623596106
kNN graph + force,13442,0.6068665468548973,0.5077830834898052
kNN graph + force,49270,0.25466431257282557,-0.02411210194724635
kNN graph + force,210,-0.5274717324913063,0.21930104245262672
kNN graph + force,214,-0.42306639823773545,0.15873099504376026
kNN graph + force,9045,-0.5378185295169069,0.5049198859667594
kNN graph + force,1361,-0.4146934495241922,0.17997812837662802
kNN graph + force,62036,-0.4532760828270973,0.4188226567244601
kNN graph + force,44894,-0.5519721571282697,0.4610330386987472
kNN graph + force,236,-0.5929051138251985,-0.045724659171913935
kNN graph + force,3,-0.40608769987363996,0.2883744644763597
kNN graph + force,813,-0.6383660092619683,0.27522443893523724
kNN graph + force,244,-0.5657483137816145,0.06327685748704369
kNN graph + force,43718,-0.43251726236679944,0.21455242903879812
kNN graph + force,27571,-0.6917830645799297,0.10750926806649386
kNN graph + force,68578,-0.6352256694758963,0.3861015718244401
kNN graph + force,46145,-0.38689352429291324,0.24761579662773872
kNN graph + force,6341,-0.7345352996805944,0.02570559912459588
kNN graph + force,296,-0.6437151716114368,0.11242448027434737
kNN graph + force,12878,-0.6954202666492026,0.04654344898840368
kNN graph + force,24785,-0.351604272138427,0.3831240858178999
